Customer ID,Name,Age,Address,Loan Amount Requested,Loan Repayment History,Monthly Income,Monthly Expenditure,Other Loans,Loan Eligibility
CUST-0397,Customer-397,32,Address-161,157733,0,58699,24151,2,0
CUST-0398,Customer-398,34,Address-1,65232,0,99054,40799,0,0
CUST-0399,Customer-399,23,Address-373,485215,0,97999,40420,5,0
CUST-0400,Customer-400,39,Address-102,464007,0,47134,48211,5,0
CUST-0401,Customer-401,21,Address-173,175977,0,88819,53383,4,0
CUST-0402,Customer-402,51,Address-42,59207,0,94455,36960,4,0
CUST-0403,Customer-403,35,Address-388,448048,1,20079,47703,3,0
CUST-0404,Customer-404,45,Address-324,223726,0,61526,12688,3,0
CUST-0405,Customer-405,55,Address-54,279305,0,75497,51571,3,0
CUST-0406,Customer-406,54,Address-461,427052,1,36996,49277,0,0
CUST-0407,Customer-407,43,Address-136,197987,0,74169,34357,5,0
CUST-0408,Customer-408,53,Address-441,474290,1,80695,58862,3,0
CUST-0409,Customer-409,46,Address-317,140032,0,59387,30377,0,0
CUST-0410,Customer-410,51,Address-477,159592,1,35102,45650,5,0
CUST-0411,Customer-411,65,Address-349,110247,1,72023,35229,4,0
CUST-0412,Customer-412,45,Address-481,397665,0,85864,74472,4,0
CUST-0413,Customer-413,38,Address-455,26465,1,78332,59401,1,1
CUST-0414,Customer-414,62,Address-301,54229,0,58798,8365,3,0
CUST-0415,Customer-415,47,Address-124,411107,0,60401,54016,0,0
CUST-0416,Customer-416,21,Address-222,74764,1,49752,70478,0,0
CUST-0417,Customer-417,59,Address-394,77925,1,81145,53365,1,0
CUST-0418,Customer-418,63,Address-447,120334,1,73200,70763,1,0
CUST-0419,Customer-419,39,Address-467,214021,0,89637,67265,5,0
CUST-0420,Customer-420,43,Address-33,58748,0,37792,54225,4,0
CUST-0421,Customer-421,56,Address-395,70088,1,85011,22777,1,0
CUST-0422,Customer-422,39,Address-155,92546,1,21396,39227,4,0
CUST-0423,Customer-423,21,Address-155,273794,0,45831,47663,3,0
CUST-0424,Customer-424,58,Address-475,251421,0,48151,74967,3,0
CUST-0425,Customer-425,60,Address-21,323550,1,78671,24967,4,0
CUST-0426,Customer-426,54,Address-330,468277,0,86967,62264,4,0
CUST-0427,Customer-427,58,Address-395,5786,1,47510,20404,5,1
CUST-0428,Customer-428,41,Address-300,45150,1,74760,11241,3,1
CUST-0429,Customer-429,26,Address-115,14854,0,35376,35183,4,0
CUST-0430,Customer-430,34,Address-354,148248,0,27412,43227,4,0
CUST-0431,Customer-431,55,Address-139,490768,0,70998,46039,2,0
CUST-0432,Customer-432,50,Address-109,361648,1,89134,7125,4,0
CUST-0433,Customer-433,22,Address-184,414595,1,37252,14989,4,0
CUST-0434,Customer-434,53,Address-193,189173,0,75586,10299,0,0
CUST-0435,Customer-435,27,Address-169,214329,1,49552,58433,4,0
CUST-0436,Customer-436,32,Address-322,156580,1,30026,46922,4,0
CUST-0437,Customer-437,32,Address-361,291257,1,22766,61059,4,0
CUST-0438,Customer-438,23,Address-231,306374,0,95696,22129,4,0
CUST-0439,Customer-439,56,Address-493,41970,0,43755,47455,5,0
CUST-0440,Customer-440,25,Address-107,302342,1,23545,53090,4,0
CUST-0441,Customer-441,56,Address-79,11825,0,86838,74862,3,0
CUST-0442,Customer-442,38,Address-170,60198,0,78964,21951,5,0
CUST-0443,Customer-443,26,Address-108,491511,1,50456,18859,0,0
CUST-0444,Customer-444,48,Address-421,475586,1,87531,72361,4,0
CUST-0445,Customer-445,55,Address-397,362250,0,27666,7918,4,0
CUST-0446,Customer-446,40,Address-457,371088,0,66124,63862,3,0
CUST-0447,Customer-447,46,Address-309,200389,0,33003,37521,5,0
CUST-0448,Customer-448,45,Address-384,104132,1,70649,14660,4,0
CUST-0449,Customer-449,21,Address-461,128591,1,70644,70053,0,0
CUST-0450,Customer-450,30,Address-247,401424,0,45399,43245,4,0
CUST-0451,Customer-451,49,Address-327,106824,1,61623,59521,1,0
CUST-0452,Customer-452,48,Address-61,465218,0,20461,30772,0,0
CUST-0453,Customer-453,26,Address-436,11730,0,79943,5132,1,0
CUST-0454,Customer-454,65,Address-80,341598,1,64559,64534,2,0
CUST-0455,Customer-455,48,Address-352,429295,0,80953,14817,5,0
CUST-0456,Customer-456,48,Address-198,187701,0,97925,71912,4,0
CUST-0457,Customer-457,36,Address-306,209258,0,64638,38326,2,0
CUST-0458,Customer-458,42,Address-291,440226,0,24373,74787,3,0
CUST-0459,Customer-459,65,Address-115,268950,0,50924,20570,0,0
CUST-0460,Customer-460,23,Address-211,25688,1,22174,58922,4,0
CUST-0461,Customer-461,25,Address-494,107316,0,73926,37838,1,0
CUST-0462,Customer-462,49,Address-455,264464,1,25750,70043,0,0
CUST-0463,Customer-463,53,Address-84,153040,1,44217,63342,2,0
CUST-0464,Customer-464,34,Address-165,339596,1,80045,34811,0,0
CUST-0465,Customer-465,24,Address-462,438145,0,57786,39532,4,0
CUST-0466,Customer-466,23,Address-438,358804,1,37413,32208,1,0
CUST-0467,Customer-467,44,Address-42,283499,1,36977,65574,1,0
CUST-0468,Customer-468,28,Address-310,21728,0,85846,17184,1,0
CUST-0469,Customer-469,55,Address-324,492556,0,71839,67913,0,0
CUST-0470,Customer-470,46,Address-89,329717,0,44550,24155,5,0
CUST-0471,Customer-471,36,Address-151,88767,0,64153,73284,5,0
CUST-0472,Customer-472,23,Address-324,177355,1,40145,21198,2,0
CUST-0473,Customer-473,57,Address-50,220293,0,89843,24298,4,0
CUST-0474,Customer-474,35,Address-413,417304,0,59794,6210,5,0
CUST-0475,Customer-475,45,Address-457,395693,1,58484,29313,2,0
CUST-0476,Customer-476,44,Address-88,179858,0,71741,48982,0,0
CUST-0477,Customer-477,25,Address-352,252278,0,21722,50466,1,0
CUST-0478,Customer-478,43,Address-209,179306,1,52942,54895,0,0
CUST-0479,Customer-479,61,Address-49,120043,0,20153,11768,4,0
CUST-0480,Customer-480,46,Address-478,291098,1,31301,28188,2,0
CUST-0481,Customer-481,49,Address-41,437366,0,67838,42746,2,0
CUST-0482,Customer-482,50,Address-326,118592,0,54878,53345,3,0
CUST-0483,Customer-483,63,Address-8,72581,1,50029,58023,1,0
CUST-0484,Customer-484,59,Address-60,317260,0,67469,19133,0,0
CUST-0485,Customer-485,60,Address-257,120360,1,85815,8303,3,0
CUST-0486,Customer-486,65,Address-286,78339,1,61859,58780,5,0
CUST-0487,Customer-487,62,Address-305,155686,0,59716,15062,1,0
CUST-0488,Customer-488,39,Address-45,406289,1,54539,57505,1,0
CUST-0489,Customer-489,53,Address-49,39622,0,39364,40695,5,0
CUST-0490,Customer-490,43,Address-154,151324,0,64244,67907,1,0
CUST-0491,Customer-491,47,Address-194,374296,0,24591,10737,4,0
CUST-0492,Customer-492,62,Address-141,174946,0,98472,32313,3,0
CUST-0493,Customer-493,56,Address-452,223721,1,50762,63732,0,0
CUST-0494,Customer-494,47,Address-224,37560,0,66064,12447,0,0
CUST-0495,Customer-495,43,Address-345,325173,0,58974,58286,3,0
CUST-0496,Customer-496,53,Address-48,185393,0,36869,61906,0,0
CUST-0497,Customer-497,31,Address-18,346080,1,24866,28648,3,0
CUST-0498,Customer-498,29,Address-311,259750,0,87900,26440,5,0
CUST-0499,Customer-499,48,Address-201,358728,0,95411,71487,0,0
CUST-0500,Customer-500,47,Address-452,252344,1,24426,40541,4,0
CUST-0501,Customer-501,37,Address-190,459872,0,21732,39992,3,0
CUST-0502,Customer-502,39,Address-15,78278,1,23055,51202,5,0
CUST-0503,Customer-503,23,Address-231,425450,0,99385,54269,3,0
CUST-0504,Customer-504,42,Address-337,69211,0,50517,72114,0,0
CUST-0505,Customer-505,21,Address-44,185286,0,50382,20961,3,0
CUST-0506,Customer-506,57,Address-496,498634,0,59431,69534,3,0
CUST-0507,Customer-507,46,Address-282,285923,0,36786,58629,1,0
CUST-0508,Customer-508,28,Address-15,64800,1,43424,22344,0,0
CUST-0509,Customer-509,40,Address-59,239584,0,90586,42687,0,0
CUST-0510,Customer-510,50,Address-131,464439,0,37618,50048,1,0
CUST-0511,Customer-511,56,Address-87,113232,1,56154,40092,1,0
CUST-0512,Customer-512,36,Address-106,257865,0,26912,29894,3,0
CUST-0513,Customer-513,55,Address-401,191659,0,75223,66728,1,0
CUST-0514,Customer-514,47,Address-138,141296,1,80527,60524,3,0
CUST-0515,Customer-515,21,Address-315,136891,0,56213,53793,3,0
CUST-0516,Customer-516,62,Address-470,428767,1,74958,69750,4,0
CUST-0517,Customer-517,38,Address-235,87938,0,35949,72335,1,0
CUST-0518,Customer-518,56,Address-295,401670,0,76826,40875,1,0
CUST-0519,Customer-519,65,Address-277,226454,0,89826,6942,0,0
CUST-0520,Customer-520,63,Address-147,42538,0,76739,55280,3,0
CUST-0521,Customer-521,35,Address-170,82835,1,26087,55011,2,0
CUST-0522,Customer-522,49,Address-95,448515,0,36574,38401,5,0
CUST-0523,Customer-523,41,Address-370,213572,0,98022,50005,0,0
CUST-0524,Customer-524,56,Address-279,12840,0,55707,11860,0,0
CUST-0525,Customer-525,54,Address-461,301184,0,38807,6307,5,0
CUST-0526,Customer-526,41,Address-203,319368,0,47795,73236,5,0
CUST-0527,Customer-527,45,Address-479,210520,1,51276,18712,2,0
CUST-0528,Customer-528,25,Address-438,386053,0,41864,56495,2,0
CUST-0529,Customer-529,35,Address-216,440564,0,38020,47659,3,0
CUST-0530,Customer-530,50,Address-483,314827,0,65551,20327,1,0
CUST-0531,Customer-531,55,Address-169,279429,0,74703,74947,0,0
CUST-0532,Customer-532,43,Address-437,396964,0,57368,50050,3,0
CUST-0533,Customer-533,46,Address-391,468744,0,56594,73641,4,0
CUST-0534,Customer-534,55,Address-212,128521,0,96558,16672,0,0
CUST-0535,Customer-535,53,Address-428,333759,0,87936,42710,2,0
CUST-0536,Customer-536,27,Address-178,337438,0,40704,53412,0,0
CUST-0537,Customer-537,60,Address-473,12608,1,76515,29866,4,1
CUST-0538,Customer-538,22,Address-149,401464,1,32298,16816,2,0
CUST-0539,Customer-539,62,Address-479,382744,1,42023,69833,0,0
CUST-0540,Customer-540,28,Address-390,316298,1,36686,69286,2,0
CUST-0541,Customer-541,44,Address-465,104121,1,70429,32965,5,0
CUST-0542,Customer-542,30,Address-253,112729,1,43175,14228,1,0
CUST-0543,Customer-543,62,Address-279,48832,0,35590,38507,2,0
CUST-0544,Customer-544,32,Address-475,201575,1,56575,62243,1,0
CUST-0545,Customer-545,27,Address-340,119569,1,26959,5123,0,0
CUST-0546,Customer-546,54,Address-440,243129,0,94030,25682,5,0
CUST-0547,Customer-547,60,Address-35,266377,1,38838,33189,2,0
CUST-0548,Customer-548,24,Address-282,448407,1,67022,58674,1,0
CUST-0549,Customer-549,39,Address-461,10449,1,82439,11984,1,1
CUST-0550,Customer-550,60,Address-128,144932,1,81653,74316,0,0
CUST-0551,Customer-551,41,Address-239,156999,1,54809,36274,2,0
CUST-0552,Customer-552,23,Address-352,120455,0,39400,46994,3,0
CUST-0553,Customer-553,39,Address-285,37940,1,20625,27030,2,0
CUST-0554,Customer-554,54,Address-184,289946,0,34317,66021,0,0
CUST-0555,Customer-555,45,Address-355,364098,0,50515,68549,1,0
CUST-0556,Customer-556,49,Address-301,214100,0,52189,45102,2,0
CUST-0557,Customer-557,52,Address-148,191153,1,20806,56702,0,0
CUST-0558,Customer-558,43,Address-146,351767,1,55362,42213,2,0
CUST-0559,Customer-559,60,Address-307,211938,1,66724,43091,0,0
CUST-0560,Customer-560,65,Address-410,67824,0,33341,39383,3,0
CUST-0561,Customer-561,42,Address-25,28602,1,48377,45783,4,1
CUST-0562,Customer-562,34,Address-14,127031,0,57581,5140,5,0
CUST-0563,Customer-563,53,Address-446,123774,0,68928,17920,2,0
CUST-0564,Customer-564,23,Address-385,468843,1,89420,47339,2,0
CUST-0565,Customer-565,33,Address-39,478638,0,81425,19324,5,0
CUST-0566,Customer-566,23,Address-290,345552,0,29763,73874,5,0
CUST-0567,Customer-567,65,Address-91,115730,0,21167,58504,3,0
CUST-0568,Customer-568,51,Address-276,402876,1,57751,7751,1,0
CUST-0569,Customer-569,61,Address-443,193865,0,33583,17566,3,0
CUST-0570,Customer-570,48,Address-289,422494,1,59830,17101,4,0
CUST-0571,Customer-571,41,Address-186,411476,0,69913,54627,4,0
CUST-0572,Customer-572,50,Address-415,476053,1,99601,58745,5,0
CUST-0573,Customer-573,35,Address-108,403763,1,79531,62345,1,0
CUST-0574,Customer-574,27,Address-464,314368,1,64452,71643,3,0
CUST-0575,Customer-575,42,Address-479,418032,0,45033,74804,5,0
CUST-0576,Customer-576,65,Address-465,31970,1,44593,46326,1,0
CUST-0577,Customer-577,35,Address-87,53433,1,28685,8175,0,0
CUST-0578,Customer-578,24,Address-114,94863,0,79973,20971,2,0
CUST-0579,Customer-579,64,Address-375,432330,0,80002,10704,1,0
CUST-0580,Customer-580,48,Address-73,170087,0,41776,17555,2,0
CUST-0581,Customer-581,39,Address-178,36704,0,47821,9148,1,0
CUST-0582,Customer-582,36,Address-452,19799,0,59929,39051,4,0
CUST-0583,Customer-583,39,Address-9,481681,0,55251,17115,0,0
CUST-0584,Customer-584,58,Address-439,379707,0,83271,30324,5,0
CUST-0585,Customer-585,28,Address-403,64424,1,57705,33992,1,0
CUST-0586,Customer-586,33,Address-160,137629,0,93766,64426,4,0
CUST-0587,Customer-587,56,Address-369,424067,0,72654,23467,4,0
CUST-0588,Customer-588,47,Address-286,407794,1,97581,20242,0,0
CUST-0589,Customer-589,21,Address-440,69429,1,41199,24042,4,0
CUST-0590,Customer-590,59,Address-223,386724,1,97460,13807,3,0
CUST-0591,Customer-591,49,Address-42,54475,0,87335,17262,5,0
CUST-0592,Customer-592,22,Address-319,370300,1,29571,70783,1,0
CUST-0593,Customer-593,46,Address-391,34217,0,43694,52294,3,0
CUST-0594,Customer-594,37,Address-383,262694,0,45631,33530,0,0
CUST-0595,Customer-595,47,Address-335,219932,1,33572,49977,2,0
CUST-0596,Customer-596,51,Address-354,389390,0,82113,48407,3,0
CUST-0597,Customer-597,23,Address-149,201569,1,29544,31256,2,0
CUST-0598,Customer-598,43,Address-57,7953,0,50788,25725,1,0
CUST-0599,Customer-599,22,Address-466,242506,0,57406,66036,2,0
CUST-0600,Customer-600,36,Address-111,223409,1,63678,7008,5,0
CUST-0601,Customer-601,28,Address-386,225987,1,95171,9119,1,0
CUST-0602,Customer-602,59,Address-138,48709,1,79347,64895,5,1
CUST-0603,Customer-603,62,Address-352,448325,1,43681,43654,3,0
CUST-0604,Customer-604,50,Address-396,400648,0,53258,16217,1,0
CUST-0605,Customer-605,36,Address-407,227402,0,57290,66885,5,0
CUST-0606,Customer-606,48,Address-79,314590,1,37700,33772,2,0
CUST-0607,Customer-607,53,Address-47,63442,1,28604,39506,4,0
CUST-0608,Customer-608,35,Address-296,51055,1,95023,8529,2,1
CUST-0609,Customer-609,57,Address-337,496357,1,30711,48061,4,0
CUST-0610,Customer-610,30,Address-215,226873,0,96207,12595,4,0
CUST-0611,Customer-611,54,Address-19,264811,0,76907,40178,5,0
CUST-0612,Customer-612,53,Address-334,497422,0,66935,48276,1,0
CUST-0613,Customer-613,25,Address-241,113788,1,67066,71868,3,0
CUST-0614,Customer-614,21,Address-303,332934,0,45602,16421,2,0
CUST-0615,Customer-615,25,Address-136,406169,1,96256,41333,3,0
CUST-0616,Customer-616,21,Address-130,84295,1,39295,35104,3,0
CUST-0617,Customer-617,23,Address-46,64542,1,29602,34868,0,0
CUST-0618,Customer-618,50,Address-120,486860,0,86639,21800,5,0
CUST-0619,Customer-619,43,Address-1,116494,0,70546,5838,5,0
CUST-0620,Customer-620,61,Address-124,387666,0,37388,59106,3,0
CUST-0621,Customer-621,65,Address-23,227618,0,63447,34272,3,0
CUST-0622,Customer-622,45,Address-349,89962,1,30046,45466,4,0
CUST-0623,Customer-623,39,Address-176,87674,1,95365,35940,5,0
CUST-0624,Customer-624,25,Address-50,225592,1,89421,58115,3,0
CUST-0625,Customer-625,58,Address-276,49852,1,25217,49367,4,0
CUST-0626,Customer-626,64,Address-104,417636,1,99982,55607,2,0
CUST-0627,Customer-627,43,Address-24,306511,1,95850,62248,5,0
CUST-0628,Customer-628,41,Address-364,450625,0,26463,19299,3,0
CUST-0629,Customer-629,59,Address-97,185344,0,38272,27845,3,0
CUST-0630,Customer-630,41,Address-118,471706,1,25422,61578,5,0
CUST-0631,Customer-631,31,Address-99,394174,1,92468,29603,0,0
CUST-0632,Customer-632,45,Address-294,282745,0,77348,63776,0,0
CUST-0633,Customer-633,26,Address-222,360438,1,58140,16691,3,0
CUST-0634,Customer-634,45,Address-92,29978,0,69701,12759,0,0
CUST-0635,Customer-635,41,Address-303,70864,1,39977,72505,2,0
CUST-0636,Customer-636,39,Address-359,316230,0,26666,17284,4,0
CUST-0637,Customer-637,57,Address-73,90170,1,37176,23356,0,0
CUST-0638,Customer-638,64,Address-158,404708,1,36715,72640,5,0
CUST-0639,Customer-639,65,Address-475,488220,0,80532,71218,2,0
CUST-0640,Customer-640,32,Address-191,347519,1,20463,73199,5,0
CUST-0641,Customer-641,21,Address-441,320204,1,70862,73650,4,0
CUST-0642,Customer-642,37,Address-89,294636,1,74530,24566,0,0
CUST-0643,Customer-643,60,Address-128,132886,0,68071,19033,4,0
CUST-0644,Customer-644,30,Address-383,197803,0,93122,52417,0,0
CUST-0645,Customer-645,34,Address-168,146487,1,95147,36230,4,0
CUST-0646,Customer-646,23,Address-181,145090,1,79928,17890,1,0
CUST-0647,Customer-647,61,Address-49,174405,1,91567,44382,5,0
CUST-0648,Customer-648,47,Address-44,264834,1,72600,45022,3,0
CUST-0649,Customer-649,22,Address-373,355219,0,30470,21073,3,0
CUST-0650,Customer-650,44,Address-217,35419,1,40701,22872,4,0
CUST-0651,Customer-651,62,Address-433,275785,0,21982,45367,0,0
CUST-0652,Customer-652,35,Address-465,414103,0,85652,60921,5,0
CUST-0653,Customer-653,21,Address-46,164173,1,57076,43985,3,0
CUST-0654,Customer-654,24,Address-206,220639,0,63968,24514,2,0
CUST-0655,Customer-655,48,Address-1,101083,0,99229,48122,5,0
CUST-0656,Customer-656,43,Address-462,229712,1,68780,51456,3,0
CUST-0657,Customer-657,44,Address-469,372099,0,90435,11066,5,0
CUST-0658,Customer-658,57,Address-313,48007,1,45180,62955,0,0
CUST-0659,Customer-659,45,Address-54,223031,0,55691,36897,4,0
CUST-0660,Customer-660,46,Address-294,389556,1,77449,45889,2,0
CUST-0661,Customer-661,40,Address-55,354289,1,25619,32353,3,0
CUST-0662,Customer-662,43,Address-338,189304,0,69194,15679,3,0
CUST-0663,Customer-663,65,Address-304,88454,1,84026,35244,0,0
CUST-0664,Customer-664,41,Address-327,382502,1,62660,71889,5,0
CUST-0665,Customer-665,49,Address-87,427340,1,26507,31886,3,0
CUST-0666,Customer-666,60,Address-249,400461,1,72550,16267,1,0
CUST-0667,Customer-667,47,Address-344,165787,0,86289,8474,5,0
CUST-0668,Customer-668,34,Address-80,233202,1,37492,27495,5,0
CUST-0669,Customer-669,48,Address-328,114784,1,90405,70578,3,0
CUST-0670,Customer-670,25,Address-317,66030,0,39433,66558,3,0
CUST-0671,Customer-671,29,Address-369,170345,1,65660,66447,1,0
CUST-0672,Customer-672,63,Address-186,179519,0,39710,54314,2,0
CUST-0673,Customer-673,49,Address-304,360899,0,60458,41187,3,0
CUST-0674,Customer-674,53,Address-321,313155,0,78735,73752,3,0
CUST-0675,Customer-675,44,Address-448,492065,0,87871,10401,5,0
CUST-0676,Customer-676,57,Address-166,84882,1,50248,48049,4,0
CUST-0677,Customer-677,26,Address-109,244394,1,90058,68041,4,0
CUST-0678,Customer-678,35,Address-496,97975,1,20891,60190,1,0
CUST-0679,Customer-679,65,Address-119,416339,0,20435,55108,3,0
CUST-0680,Customer-680,41,Address-287,12497,0,90151,18517,4,0
CUST-0681,Customer-681,60,Address-46,33081,0,79121,69796,0,0
CUST-0682,Customer-682,64,Address-298,469486,1,69260,36258,4,0
CUST-0683,Customer-683,35,Address-462,27605,1,21626,71143,4,0
CUST-0684,Customer-684,28,Address-153,448003,0,28479,57741,1,0
CUST-0685,Customer-685,35,Address-410,79368,1,39625,45277,0,0
CUST-0686,Customer-686,59,Address-398,90646,0,69575,51636,2,0
CUST-0687,Customer-687,64,Address-18,385918,0,68190,64433,0,0
CUST-0688,Customer-688,30,Address-15,175840,0,40508,53590,1,0
CUST-0689,Customer-689,28,Address-399,491739,0,31047,69809,1,0
CUST-0690,Customer-690,31,Address-348,96526,1,29020,10646,1,0
CUST-0691,Customer-691,48,Address-285,247417,0,92071,71693,3,0
CUST-0692,Customer-692,59,Address-422,112280,0,41278,32563,5,0
CUST-0693,Customer-693,33,Address-463,182200,0,80497,37118,0,0
CUST-0694,Customer-694,35,Address-342,76268,0,75320,14801,4,0
CUST-0695,Customer-695,21,Address-149,225463,0,62560,7400,3,0
CUST-0696,Customer-696,58,Address-163,422362,0,94968,8292,0,0
CUST-0697,Customer-697,37,Address-236,459879,0,62516,50289,4,0
CUST-0698,Customer-698,42,Address-302,140062,0,39559,69225,1,0
CUST-0699,Customer-699,30,Address-211,116146,1,22765,51329,0,0
CUST-0700,Customer-700,65,Address-141,467303,0,31395,34781,4,0
CUST-0701,Customer-701,47,Address-222,194412,1,79174,18437,3,0
CUST-0702,Customer-702,29,Address-410,284714,1,90165,50122,5,0
CUST-0703,Customer-703,50,Address-483,64315,0,66079,74047,2,0
CUST-0704,Customer-704,36,Address-499,373889,1,61098,16641,3,0
CUST-0705,Customer-705,60,Address-47,253506,0,94564,68713,2,0
CUST-0706,Customer-706,30,Address-33,100514,0,41397,38980,2,0
CUST-0707,Customer-707,32,Address-244,100639,1,84609,56137,4,0
CUST-0708,Customer-708,38,Address-12,119000,1,30186,11278,4,0
CUST-0709,Customer-709,31,Address-405,171160,0,46522,5101,2,0
CUST-0710,Customer-710,29,Address-205,438109,1,72332,59096,0,0
CUST-0711,Customer-711,45,Address-311,65248,0,74786,26323,4,0
CUST-0712,Customer-712,57,Address-287,420131,0,38599,12134,1,0
CUST-0713,Customer-713,58,Address-296,194809,1,90818,26312,4,0
CUST-0714,Customer-714,35,Address-173,466335,1,71386,69743,3,0
CUST-0715,Customer-715,48,Address-54,365969,0,93193,38723,1,0
CUST-0716,Customer-716,33,Address-261,234591,0,58033,6027,0,0
CUST-0717,Customer-717,43,Address-465,170319,1,73755,13670,2,0
CUST-0718,Customer-718,65,Address-450,156442,1,54507,43937,4,0
CUST-0719,Customer-719,43,Address-58,324655,0,99725,35321,1,0
CUST-0720,Customer-720,62,Address-168,200400,1,27566,50096,0,0
CUST-0721,Customer-721,31,Address-111,51925,0,93858,59369,4,0
CUST-0722,Customer-722,50,Address-170,253826,0,31967,13647,1,0
CUST-0723,Customer-723,61,Address-205,54778,1,34520,71915,4,0
CUST-0724,Customer-724,63,Address-468,149724,0,69721,65903,2,0
CUST-0725,Customer-725,45,Address-54,369113,1,45093,16842,4,0
CUST-0726,Customer-726,65,Address-167,472884,1,84290,41585,5,0
CUST-0727,Customer-727,55,Address-483,299890,1,78079,14039,3,0
CUST-0728,Customer-728,32,Address-136,171284,1,85222,32565,4,0
CUST-0729,Customer-729,64,Address-409,483871,1,49398,49798,4,0
CUST-0730,Customer-730,41,Address-397,438846,0,45210,6035,3,0
CUST-0731,Customer-731,41,Address-452,238344,1,40232,32942,5,0
CUST-0732,Customer-732,37,Address-223,361578,0,59653,74662,5,0
CUST-0733,Customer-733,37,Address-251,82336,0,65922,43330,4,0
CUST-0734,Customer-734,34,Address-337,52901,0,29771,63211,1,0
CUST-0735,Customer-735,47,Address-479,473924,0,95253,66084,5,0
CUST-0736,Customer-736,25,Address-346,321599,0,89051,43772,3,0
CUST-0737,Customer-737,33,Address-333,150636,1,40464,10472,3,0
CUST-0738,Customer-738,49,Address-130,413758,1,21243,47242,0,0
CUST-0739,Customer-739,33,Address-326,336226,1,22211,30438,5,0
CUST-0740,Customer-740,34,Address-129,443891,1,97191,26884,5,0
CUST-0741,Customer-741,64,Address-316,364078,0,59667,70769,3,0
CUST-0742,Customer-742,23,Address-164,177604,0,69349,42954,3,0
CUST-0743,Customer-743,50,Address-334,302335,1,54604,20847,2,0
CUST-0744,Customer-744,38,Address-16,238976,1,41147,56184,4,0
CUST-0745,Customer-745,42,Address-177,360023,1,56509,32929,5,0
CUST-0746,Customer-746,43,Address-222,315413,0,82030,26913,4,0
CUST-0747,Customer-747,62,Address-466,473040,1,30584,21788,1,0
CUST-0748,Customer-748,55,Address-176,295956,0,94347,40121,3,0
CUST-0749,Customer-749,38,Address-182,47896,1,77020,10995,0,1
CUST-0750,Customer-750,60,Address-323,83207,1,92825,38800,0,0
CUST-0751,Customer-751,46,Address-45,425787,0,84042,73939,0,0
CUST-0752,Customer-752,41,Address-34,280091,1,40561,32607,1,0
CUST-0753,Customer-753,56,Address-146,126140,0,48168,22551,1,0
CUST-0754,Customer-754,32,Address-53,202434,1,23408,61062,3,0
CUST-0755,Customer-755,36,Address-272,373412,0,48983,35918,4,0
CUST-0756,Customer-756,42,Address-296,292961,1,56750,47421,4,0
CUST-0757,Customer-757,26,Address-441,484576,0,66437,72548,0,0
CUST-0758,Customer-758,63,Address-436,272211,1,51564,67655,2,0
CUST-0759,Customer-759,46,Address-239,355429,0,40740,9403,2,0
CUST-0760,Customer-760,22,Address-15,9408,1,99298,41479,2,1
CUST-0761,Customer-761,33,Address-360,35757,1,70520,73531,4,1
CUST-0762,Customer-762,44,Address-422,412637,1,24676,57262,0,0
CUST-0763,Customer-763,39,Address-111,239402,1,60859,13549,5,0
CUST-0764,Customer-764,21,Address-242,207908,0,64351,65715,3,0
CUST-0765,Customer-765,24,Address-11,401903,1,52911,9655,4,0
CUST-0766,Customer-766,51,Address-224,60010,1,71999,15150,2,0
CUST-0767,Customer-767,29,Address-480,47586,1,76918,47364,1,1
CUST-0768,Customer-768,40,Address-41,57657,0,40420,74479,0,0
CUST-0769,Customer-769,58,Address-297,244779,1,66038,50231,1,0
CUST-0770,Customer-770,59,Address-180,132233,0,85390,49021,2,0
CUST-0771,Customer-771,62,Address-210,313005,0,48689,69225,1,0
CUST-0772,Customer-772,57,Address-110,125712,1,92798,53310,1,0
CUST-0773,Customer-773,41,Address-380,176214,0,90284,10820,4,0
CUST-0774,Customer-774,62,Address-424,140802,0,28389,38914,1,0
CUST-0775,Customer-775,22,Address-154,141032,1,31685,23326,3,0
CUST-0776,Customer-776,54,Address-477,206960,0,51793,54854,0,0
CUST-0777,Customer-777,35,Address-208,377465,0,98062,22067,1,0
CUST-0778,Customer-778,55,Address-49,193942,0,24216,15647,3,0
CUST-0779,Customer-779,30,Address-434,399663,0,37845,32035,3,0
CUST-0780,Customer-780,59,Address-428,101301,1,23873,74143,5,0
CUST-0781,Customer-781,46,Address-331,356818,0,98129,54462,0,0
CUST-0782,Customer-782,42,Address-261,153775,0,91557,27951,3,0
CUST-0783,Customer-783,44,Address-309,359948,0,98873,37426,1,0
CUST-0784,Customer-784,61,Address-245,144009,1,40624,69808,3,0
CUST-0785,Customer-785,23,Address-106,7135,1,21679,68095,5,1
CUST-0786,Customer-786,49,Address-40,213314,0,83744,43970,1,0
CUST-0787,Customer-787,26,Address-381,346965,0,33366,66966,4,0
CUST-0788,Customer-788,51,Address-340,11372,0,28283,33505,4,0
CUST-0789,Customer-789,47,Address-169,137598,1,77176,62051,1,0
CUST-0790,Customer-790,24,Address-456,13960,0,75372,24095,0,0
CUST-0791,Customer-791,55,Address-23,487808,0,75032,40583,3,0
CUST-0792,Customer-792,55,Address-43,210174,0,41051,15743,1,0
CUST-0793,Customer-793,33,Address-156,369527,0,84783,33300,4,0
CUST-0794,Customer-794,56,Address-466,95743,0,36585,18202,1,0
